_id,Vorname,Anzahl,Geschlecht
1,Emilia,103,w
2,Emma,101,w
3,Mia,93,w
4,Sophia,78,w
5,Anna,72,w
6,Lea,71,w
7,Mila,71,w
8,Clara,67,w
9,Sophie,65,w
10,Helena,61,w
11,Marie,59,w
12,Amelie,58,w
13,Antonia,58,w
14,Charlotte,55,w
15,Lena,53,w
16,Sara,52,w
17,Ida,51,w
18,Nora,51,w
19,Leonie,49,w
20,Lina,49,w
21,Olivia,49,w
22,Luisa,48,w
23,Sofia,48,w
24,Emily,46,w
25,Maria,46,w
26,Lara,45,w
27,Elisa,41,w
28,Laura,40,w
29,Paula,40,w
30,Romy,37,w
31,Valentina,37,w
32,Carla,36,w
33,Ella,36,w
34,Isabella,35,w
35,Hanna,34,w
36,Julia,34,w
37,Mathilda,34,w
38,Elena,33,w
39,Maya,33,w
40,Johanna,32,w
41,Marlene,31,w
42,Theresa,30,w
43,Frida,29,w
44,Klara,29,w
45,Victoria,29,w
46,Alma,28,w
47,Elisabeth,28,w
48,Luna,28,w
49,Hannah,27,w
50,Paulina,26,w
51,Carlotta,25,w
52,Eva,25,w
53,Lotta,25,w
54,Mira,25,w
55,Cleo,24,w
56,Philippa,24,w
57,Chiara,23,w
58,Leni,23,w
59,Rosa,23,w
60,Rosalie,23,w
61,Alina,22,w
62,Amalia,22,w
63,Aurelia,22,w
64,Hana,22,w
65,Maja,22,w
66,Sarah,22,w
67,Elina,21,w
68,Josefine,21,w
69,Josephine,21,w
70,Lia,21,w
71,Lilly,21,w
72,Luise,21,w
73,Mara,21,w
74,Nina,21,w
75,Viktoria,21,w
76,Matilda,20,w
77,Frieda,19,w
78,Louisa,19,w
79,Martha,19,w
80,Miriam,19,w
81,Valerie,19,w
82,Zoe,19,w
83,Amina,18,w
84,Ava,18,w
85,Flora,18,w
86,Jana,18,w
87,Magdalena,18,w
88,Juna,17,w
89,Karla,17,w
90,Linda,17,w
91,Emilie,16,w
92,Livia,16,w
93,Lucia,16,w
94,Pauline,16,w
95,Stella,16,w
96,Ada,15,w
97,Aurora,15,w
98,Ela,15,w
99,Elif,15,w
100,Katharina,15,w
101,Thea,15,w
102,Amelia,14,w
103,Diana,14,w
104,Dua,14,w
105,Felicitas,14,w
106,Liliana,14,w
107,Malia,14,w
108,Melina,14,w
109,Zeynep,14,w
110,Amaya,13,w
111,Amira,13,w
112,Ayla,13,w
113,Leyla,13,w
114,Lilia,13,w
115,Lisa,13,w
116,Lola,13,w
117,Nika,13,w
118,Yuna,13,w
119,Alicia,12,w
120,Fiona,12,w
121,Malou,12,w
122,Mina,12,w
123,Nele,12,w
124,Ana,11,w
125,Asya,11,w
126,Aylin,11,w
127,Eleni,11,w
128,Ena,11,w
129,Lana,11,w
130,Marina,11,w
131,Medina,11,w
132,Pia,11,w
133,Ronja,11,w
134,Tilda,11,w
135,Alba,10,w
136,Alexandra,10,w
137,Annika,10,w
138,Azra,10,w
139,Eliana,10,w
140,Ema,10,w
141,Lejla,10,w
142,Luana,10,w
143,Malina,10,w
144,Sofija,10,w
145,Tara,10,w
146,Valeria,10,w
147,Vera,10,w
148,Yara,10,w
149,Anni,9,w
150,Esma,9,w
151,Felicia,9,w
152,Finja,9,w
153,Freya,9,w
154,Helene,9,w
155,Lilli,9,w
156,Marta,9,w
157,Alisa,8,w
158,Alva,8,w
159,Anastasia,8,w
160,Anouk,8,w
161,Ariana,8,w
162,Ellie,8,w
163,Evelyn,8,w
164,Giulia,8,w
165,Iris,8,w
166,Jasmin,8,w
167,Kira,8,w
168,Lilith,8,w
